learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,0.744746,0.0,100000.0,74.8,71.983065319482,71.74887892376681,71.42857142857143,100000.0,0.0
200000.0,1.406728,0.0,200000.0,74.9,72.08179699795897,71.73423423423424,71.7660292463442,200000.0,0.0
300000.0,1.976988,0.0,300000.0,55.800000000000004,50.805367334763915,50.22522522522523,49.77272727272728,300000.0,0.0
400000.0,2.493343,0.0,400000.0,55.300000000000004,50.3237844607908,50.986842105263165,49.31972789115647,400000.0,0.0
500000.0,2.992907,0.0,500000.0,48.8,43.12021187721076,42.5364758698092,42.407199100112486,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.345114,0.0,100000.0,73.6,70.64696752042482,70.4035874439462,70.06802721088435,100000.0,0.0
200000.0,2.711858,0.0,200000.0,74.4,71.53246522179101,71.17117117117117,71.20359955005624,200000.0,0.0
300000.0,4.054566,0.0,300000.0,63.2,59.07236628452712,58.55855855855856,58.18181818181818,300000.0,0.0
400000.0,5.727492,0.0,400000.0,71.6,68.42262096693491,68.85964912280701,67.80045351473922,400000.0,0.0
500000.0,7.618926,0.0,500000.0,60.6,56.22017916391654,55.78002244668912,55.68053993250843,500000.0,0.0
600000.0,9.534082,0.0,600000.0,67.7,64.0951933134801,63.62612612612614,63.54401805869075,600000.0,0.0
700000.0,11.725069,0.0,700000.0,67.10000000000001,63.368209618461535,62.950450450450454,63.28125,700000.0,0.0
800000.0,14.263531,0.0,800000.0,66.4,62.62796584907927,62.374020156774925,61.904761904761905,800000.0,0.0
900000.0,16.889162,0.0,900000.0,69.0,65.50929969414537,65.8590308370044,65.09009009009009,900000.0,0.0
1000000.0,19.800642,0.0,1000000.0,72.3,69.19535372519364,69.52695269526953,68.34285714285714,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.295347,0.0,100000.0,74.7,71.87713978284262,71.63677130044843,71.31519274376417,100000.0,0.0
200000.0,2.542232,0.0,200000.0,73.8,70.85193562060346,70.4954954954955,70.52868391451068,200000.0,0.0
300000.0,3.851503,0.0,300000.0,66.8,63.07964676563249,62.612612612612615,62.27272727272728,300000.0,0.0
400000.0,5.391979,0.0,400000.0,72.5,69.41947034522637,69.84649122807018,68.82086167800453,400000.0,0.0
500000.0,7.159667,0.0,500000.0,60.699999999999996,56.34201642117846,55.892255892255896,55.793025871766034,500000.0,0.0
600000.0,9.159441,0.0,600000.0,66.60000000000001,62.87061297949992,62.38738738738739,62.302483069977434,600000.0,0.0
700000.0,11.39909,0.0,700000.0,67.60000000000001,63.93925768294149,63.51351351351352,63.83928571428572,700000.0,0.0
800000.0,13.867761,0.0,800000.0,67.7,64.07310844359813,63.829787234042556,63.378684807256235,800000.0,0.0
900000.0,16.610815,0.0,900000.0,69.8,66.40020471398452,66.74008810572687,65.99099099099098,900000.0,0.0
1000000.0,19.477992,0.0,1000000.0,72.8,69.74927487232414,70.07700770077008,68.91428571428571,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
700000.0,6.545092,0.0,700000.0,67.74,-0.2682252729263041,24.590930341280963,-0.8440137542982294,99.47,0.6,700000.0,0.0
800000.0,8.246606,0.0,800000.0,66.12,-0.09005150383526062,22.842177180596686,-1.0438413361168943,99.06,0.75,800000.0,0.0
900000.0,9.917652,0.0,900000.0,66.84,0.08344659318598405,24.13635323724549,-0.1510117789187726,99.74,0.31,900000.0,0.0
1000000.0,11.802565,0.0,1000000.0,67.32000000000001,0.09141574315937684,25.080238422741875,-0.15323322096228775,99.74,0.27,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.077031,0.0,100000.0,67.14,-0.09552024722802592,24.128376818286775,-1.388460351743273,98.77,1.63,100000.0,0.0
200000.0,1.819697,0.0,200000.0,67.5,-0.01679666696022835,25.14970059880241,-0.09239297813365167,99.92,0.09,200000.0,0.0
300000.0,2.578841,0.0,300000.0,66.81,0.0,25.079006772009027,0.0,99.99,0.0,300000.0,0.0
400000.0,3.84422,0.0,400000.0,66.55,0.019248909925851192,24.662162162162147,-0.1796945193171743,99.8,0.32,400000.0,0.0
500000.0,5.147079,0.0,500000.0,66.77,0.04084999269032373,24.81900452488686,-0.06022282445049353,99.88,0.13,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.83443,0.0,100000.0,67.42,-0.05751003477321632,24.774878780882027,-0.5245294662141078,99.28,1.01,100000.0,0.0
200000.0,4.441867,0.0,200000.0,67.15,0.35747551887823065,24.343620451404885,-1.1703110563597245,98.64,1.5599999999999998,200000.0,0.0
300000.0,7.37725,0.0,300000.0,66.02,1.1348888459962367,23.295711060948072,-2.3802350105453507,96.56,3.9600000000000004,300000.0,0.0
400000.0,10.042484,0.0,400000.0,65.96,0.34365045892568463,23.333333333333318,-1.9466906259359276,97.78999999999999,2.65,400000.0,0.0
500000.0,12.815298,0.0,500000.0,66.19,0.34959284511843797,23.50678733031674,-1.8066847335140037,97.82,2.69,500000.0,0.0
600000.0,15.703536,0.0,600000.0,65.83,0.009761996897257354,24.11725516322452,-1.575505350772881,98.44000000000001,1.66,600000.0,0.0
700000.0,18.781797,0.0,700000.0,67.54,0.11656759662060498,24.12342215988779,-1.4692091278524657,98.65,1.5699999999999998,700000.0,0.0
800000.0,21.93,0.0,800000.0,66.0,-0.19106435973398117,22.568890913231627,-1.4017297942141145,98.71,1.0999999999999999,800000.0,0.0
900000.0,25.515084,0.0,900000.0,66.43,-0.12266443082252367,23.198352779684292,-1.389308366052567,98.75,1.13,900000.0,0.0
1000000.0,29.237325,0.0,1000000.0,66.45,0.07424587775736059,23.08574048601559,-2.8194912657064006,97.46000000000001,2.09,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.731016,0.0,100000.0,67.42,-0.05751003477321632,24.774878780882027,-0.5245294662141078,99.28,1.01,100000.0,0.0
200000.0,4.181449,0.0,200000.0,67.15,0.35747551887823065,24.343620451404885,-1.1703110563597245,98.64,1.5599999999999998,200000.0,0.0
300000.0,7.059005,0.0,300000.0,66.02,1.1348888459962367,23.295711060948072,-2.3802350105453507,96.56,3.9600000000000004,300000.0,0.0
400000.0,9.627206,0.0,400000.0,65.96,0.34365045892568463,23.333333333333318,-1.9466906259359276,97.78999999999999,2.65,400000.0,0.0
500000.0,12.25979,0.0,500000.0,66.19,0.34959284511843797,23.50678733031674,-1.8066847335140037,97.82,2.69,500000.0,0.0
600000.0,14.949244,0.0,600000.0,65.83,0.009761996897257354,24.11725516322452,-1.575505350772881,98.44000000000001,1.66,600000.0,0.0
700000.0,17.911622,0.0,700000.0,67.54,0.11656759662060498,24.12342215988779,-1.4692091278524657,98.65,1.5699999999999998,700000.0,0.0
800000.0,20.873274,0.0,800000.0,66.0,-0.19106435973398117,22.568890913231627,-1.4017297942141145,98.71,1.0999999999999999,800000.0,0.0
900000.0,24.157094,0.0,900000.0,66.43,-0.12266443082252367,23.198352779684292,-1.389308366052567,98.75,1.13,900000.0,0.0
1000000.0,27.892,0.0,1000000.0,66.45,0.07424587775736059,23.08574048601559,-2.8194912657064006,97.46000000000001,2.09,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.094763,0.0,100000.0,67.4,-0.07568300272230266,24.728700069268083,-0.5862388151804694,99.39,0.8,100000.0,0.0
200000.0,2.647061,0.0,200000.0,66.75999999999999,-0.09103948519241828,23.44541685859051,-2.371419772097333,97.68,1.8499999999999999,200000.0,0.0
300000.0,4.229362,0.0,300000.0,66.57,0.046379914889613016,24.53724604966138,-0.7231093702922775,99.24,0.8500000000000001,300000.0,0.0
400000.0,6.454154,0.0,400000.0,65.86,-0.39826999723861545,23.10810810810809,-2.246181491464529,98.19,1.8399999999999999,400000.0,0.0
500000.0,8.653222,0.0,500000.0,66.31,-0.009392392921707007,23.778280542986423,-1.4453477868112097,98.74000000000001,1.3299999999999998,500000.0,0.0
600000.0,10.998458,0.0,600000.0,66.10000000000001,0.12086848057383483,24.716855429713537,-0.7728894173602662,99.11,1.0999999999999999,600000.0,0.0
700000.0,13.398503,0.0,700000.0,67.67,0.28449607429957924,24.427302477793347,-1.0628321350422225,98.8,1.1199999999999999,700000.0,0.0
800000.0,15.969008,0.0,800000.0,65.9,-0.6616213841888051,22.34115235709407,-1.6999701759618033,98.61999999999999,1.15,800000.0,0.0
900000.0,18.592811,0.0,900000.0,66.62,0.13210207205243327,23.633035918554118,-0.8154636061612914,99.15,0.72,900000.0,0.0
1000000.0,21.643157,0.0,1000000.0,66.97999999999999,-0.05539711599254223,24.300779458963774,-1.1952191235059804,99.02,0.9299999999999999,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.108709,0.0,100000.0,98.11999999999999,95.71511553621157,95.65920110828907,94.19932119716135,98.47,97.43,100000.0,0.0
200000.0,2.649278,0.0,200000.0,98.21,95.91598706257712,95.87747581759557,94.48721897135816,98.83,97.0,200000.0,0.0
300000.0,4.260821,0.0,300000.0,98.37,96.31478583886597,96.32054176072235,95.08888219343176,98.95,97.19,300000.0,0.0
400000.0,6.002732,0.0,400000.0,98.61999999999999,96.8962417671126,96.89189189189187,95.8670260557053,98.92,97.39,400000.0,0.0
500000.0,7.838518,0.0,500000.0,98.35000000000001,96.27749409023987,96.26696832579186,95.03161698283651,98.83999999999999,97.39999999999999,500000.0,0.0
600000.0,9.739495,0.0,600000.0,98.45,96.52297162726903,96.55785032200755,95.39239001189061,98.9,97.21,600000.0,0.0
700000.0,11.825828,0.0,700000.0,98.2,95.852298888688,95.79242636746143,94.37324163801188,98.96000000000001,97.42,700000.0,0.0
800000.0,13.942962,0.0,800000.0,98.31,96.2122573861205,96.15121840127533,94.95973754846405,98.76,97.44,800000.0,0.0
900000.0,16.150353,0.0,900000.0,98.4,96.38119464273865,96.33951040951727,95.16762307459982,99.08,97.46000000000001,900000.0,0.0
1000000.0,18.765869,0.0,1000000.0,98.56,96.72264495297566,96.69876203576342,95.58688323628563,99.00999999999999,97.43,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.580438,0.0,100000.0,98.53,96.64555052129514,96.60586469637497,95.46436285097191,98.89,97.35000000000001,100000.0,0.0
200000.0,1.753673,0.0,200000.0,98.38,96.30828382369731,96.26900046061722,95.01077918078227,98.77,97.57000000000001,200000.0,0.0
300000.0,3.034157,0.0,300000.0,98.48,96.56895796318898,96.56884875846501,95.42030732148238,98.86,97.59,300000.0,0.0
400000.0,4.510591,0.0,400000.0,98.64,96.94487599319051,96.93693693693695,95.92692422881103,98.82,97.76,400000.0,0.0
500000.0,6.087863,0.0,500000.0,98.41,96.41557345414277,96.40271493212668,95.21228545618789,98.83,97.57000000000001,500000.0,0.0
600000.0,7.786472,0.0,600000.0,98.5,96.6363682679826,96.6688874083944,95.54102259215219,98.91,97.43,600000.0,0.0
700000.0,9.576815,0.0,700000.0,98.27,96.01591313382562,95.95605423094905,94.59206001875586,98.94,97.66,700000.0,0.0
800000.0,11.476905,0.0,800000.0,98.36,96.32621935579719,96.26508767934412,95.10885773933792,98.72999999999999,97.67,800000.0,0.0
900000.0,13.482009,0.0,900000.0,98.45,96.49615621555215,96.45390070921987,95.31863485351859,99.07000000000001,97.65,900000.0,0.0
1000000.0,15.659052,0.0,1000000.0,98.55000000000001,96.70223222034657,96.67583677212289,95.55623659209319,98.94,97.52,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.948795,0.0,100000.0,88.85,74.68644335765916,74.25536827522511,65.5970379512496,91.23,84.49,100000.0,0.0
200000.0,2.668455,0.0,200000.0,90.3,77.84571858919162,77.6600644864118,70.12627040344934,92.75,84.85000000000001,200000.0,0.0
300000.0,4.538047,0.0,300000.0,89.5,76.21931606662416,76.2979683972912,68.36396504971377,92.29,84.36,300000.0,0.0
400000.0,6.479561,0.0,400000.0,90.7,79.02695631477373,79.05405405405406,72.14734950584007,93.04,84.63000000000001,400000.0,0.0
500000.0,8.53594,0.0,500000.0,89.47,76.26522147636365,76.1764705882353,68.29268292682927,92.47,84.63000000000001,500000.0,0.0
600000.0,10.732555,0.0,600000.0,90.03,77.57890292155216,77.85920497446148,70.36266349583829,92.89,84.22,600000.0,0.0
700000.0,13.321693,0.0,700000.0,89.4,75.5949052660991,75.22206638616176,66.8646452016255,92.32000000000001,83.64,700000.0,0.0
800000.0,16.256244,0.0,800000.0,88.78,74.81392722482028,74.44773400136644,66.53742916790935,91.85,82.92,800000.0,0.0
900000.0,19.255368,0.0,900000.0,88.96,74.95753782874866,74.74262182566918,66.65659921473873,92.07,82.8,900000.0,0.0
1000000.0,22.522327,0.0,1000000.0,89.19,75.27391289390648,75.21779000458505,66.87097762794974,92.39,82.91,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.751698,0.0,100000.0,89.27000000000001,76.0267285220266,75.225121219118,66.89293427954337,90.27,87.79,100000.0,0.0
200000.0,2.148818,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,3.590426,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,5.219074,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,6.966922,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
600000.0,8.839231,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,10.827101,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,12.944897,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,15.163727,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,17.512304,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.048371,0.0,100000.0,88.85,74.68644335765916,74.25536827522511,65.5970379512496,91.23,84.49,100000.0,0.0
200000.0,2.763533,0.0,200000.0,90.3,77.84571858919162,77.6600644864118,70.12627040344934,92.75,84.85000000000001,200000.0,0.0
300000.0,4.617668,0.0,300000.0,89.5,76.21931606662416,76.2979683972912,68.36396504971377,92.29,84.36,300000.0,0.0
400000.0,6.567516,0.0,400000.0,90.7,79.02695631477373,79.05405405405406,72.14734950584007,93.04,84.63000000000001,400000.0,0.0
500000.0,8.612611,0.0,500000.0,89.47,76.26522147636365,76.1764705882353,68.29268292682927,92.47,84.63000000000001,500000.0,0.0
600000.0,10.802876,0.0,600000.0,90.03,77.57890292155216,77.85920497446148,70.36266349583829,92.89,84.22,600000.0,0.0
700000.0,13.400214,0.0,700000.0,89.4,75.5949052660991,75.22206638616176,66.8646452016255,92.32000000000001,83.64,700000.0,0.0
800000.0,16.294405,0.0,800000.0,88.78,74.81392722482028,74.44773400136644,66.53742916790935,91.85,82.92,800000.0,0.0
900000.0,19.285167,0.0,900000.0,88.96,74.95753782874866,74.74262182566918,66.65659921473873,92.07,82.8,900000.0,0.0
1000000.0,22.504165,0.0,1000000.0,89.19,75.27391289390648,75.21779000458505,66.87097762794974,92.39,82.91,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.770417,0.0,100000.0,89.27000000000001,76.0267285220266,75.225121219118,66.89293427954337,90.27,87.79,100000.0,0.0
200000.0,2.18547,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,3.645905,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,5.274103,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,7.069293,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
600000.0,8.952773,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,11.00779,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,13.146256,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,15.33,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,17.741732,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.346128,0.0,100000.0,89.27000000000001,76.0267285220266,75.225121219118,66.89293427954337,90.27,87.79,100000.0,0.0
200000.0,3.478921,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,5.257649,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,7.24805,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,9.2241,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
600000.0,11.383696,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,14.132384,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,17.276688,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,19.66517,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,22.185017,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.263754,0.0,100000.0,89.27000000000001,76.0267285220266,75.225121219118,66.89293427954337,90.27,87.79,100000.0,0.0
200000.0,3.630359,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,6.103517,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,8.869468,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.991617,0.0,100000.0,88.85,74.68644335765916,74.25536827522511,65.5970379512496,91.23,84.49,100000.0,0.0
200000.0,4.409223,0.0,200000.0,90.3,77.84571858919162,77.6600644864118,70.12627040344934,92.75,84.85000000000001,200000.0,0.0
300000.0,6.616308,0.0,300000.0,89.5,76.21931606662416,76.2979683972912,68.36396504971377,92.29,84.36,300000.0,0.0
400000.0,9.233715,0.0,400000.0,90.7,79.02695631477373,79.05405405405406,72.14734950584007,93.04,84.63000000000001,400000.0,0.0
500000.0,11.73766,0.0,500000.0,89.47,76.26522147636365,76.1764705882353,68.29268292682927,92.47,84.63000000000001,500000.0,0.0
600000.0,14.276511,0.0,600000.0,90.03,77.57890292155216,77.85920497446148,70.36266349583829,92.89,84.22,600000.0,0.0
700000.0,17.390991,0.0,700000.0,89.4,75.5949052660991,75.22206638616176,66.8646452016255,92.32000000000001,83.64,700000.0,0.0
800000.0,20.827632,0.0,800000.0,88.78,74.81392722482028,74.44773400136644,66.53742916790935,91.85,82.92,800000.0,0.0
900000.0,24.483065,0.0,900000.0,88.96,74.95753782874866,74.74262182566918,66.65659921473873,92.07,82.8,900000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.566132,0.0,100000.0,89.25999999999999,76.00627214812091,75.202031863311,66.86207960506016,90.25999999999999,87.75,100000.0,0.0
200000.0,3.451412,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,4.962611,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,6.764178,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,8.535779,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
600000.0,10.366506,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,12.30561,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,14.417295,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,16.61048,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,18.94812,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.922199,0.0,100000.0,89.27000000000001,76.0267285220266,75.225121219118,66.89293427954337,90.27,87.79,100000.0,0.0
200000.0,2.400097,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,3.943036,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,5.617417,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,7.425553,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
600000.0,9.40812,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,11.554399,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,13.759271,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,16.051076,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,18.467313,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.44189,0.0,100000.0,89.25999999999999,76.00627214812091,75.202031863311,66.86207960506016,90.25999999999999,87.75,100000.0,0.0
200000.0,3.489577,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,5.517093,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,7.280663,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,9.045464,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
